name,date,temp,prcp,wdsp
LUBLIN,2021-07-25,23,,6.4
OPOLE,2021-01-20,3,0.1,5.9
OPOLE,2021-06-29,23,,4.5
OPOLE,2021-09-24,15,0.0,8.3
OPOLE,2021-11-18,7,0.01,5.5
ZIELONA GORA,2021-10-13,6,0.13,5.5
GORZOW WLKP,2021-08-08,20,0.07,5.9
SZCZECIN,2021-12-19,5,,12.8
GDANSK,2021-09-22,11,0.07,3.5
LUBLIN,2021-12-17,3,,11.9
KIELCE,2021-02-03,3,0.09,4.5
KIELCE,2021-09-22,9,0.06,4.7
BIALYSTOK,2021-11-18,6,0.01,6.1
KATOWICE,2021-10-18,7,0.02,5.7
OPOLE,2021-03-23,4,,5.2
BIALYSTOK,2021-05-19,12,,6.1
SZCZECIN,2021-03-29,10,0.1,5
GDANSK,2021-11-08,7,0.03,6.7
LUBLIN,2021-05-25,14,,7.2
LUBLIN,2021-11-07,6,,9.9
KIELCE,2021-05-15,14,,4.3
KIELCE,2021-10-20,13,0.0,5.7
BIALYSTOK,2021-06-13,13,0.27,5.7
BIALYSTOK,2021-11-07,7,0.0,6.3
SZCZECIN,2021-11-01,10,0.04,7.6
OPOLE,2021-03-29,10,0.0,4.9
OPOLE,2021-08-27,14,0.17,2.4
SZCZECIN,2021-08-16,19,0.0,7.3
GDANSK,2021-05-08,6,0.16,5.7
GDANSK,2021-08-31,17,0.17,14.6
GDANSK,2021-09-21,12,0.0,7.8
OLSZTYN,2021-06-08,19,0.01,5
GORZOW WLKP,2021-05-21,14,0.0,6.2
GORZOW WLKP,2021-07-14,23,0.0,4.1
OPOLE,2021-05-05,9,0.24,5.7
OLSZTYN,2021-06-01,15,0.0,3.6
GORZOW WLKP,2021-08-07,20,0.0,4.7
SZCZECIN,2021-04-22,7,,13.3
SZCZECIN,2021-04-29,10,,5.8
LUBLIN,2021-02-28,3,,10.7
OPOLE,2021-10-21,14,0.01,9.7
OLSZTYN,2021-05-22,12,0.08,5.1
OLSZTYN,2021-10-20,14,0.07,9
GORZOW WLKP,2021-05-14,11,0.0,5.9
GORZOW WLKP,2021-10-06,13,0.03,3.8
SZCZECIN,2021-08-29,15,0.35,3.2
KATOWICE,2021-07-01,17,0.0,3.9
GDANSK,2021-08-18,17,0.0,11.1
LUBLIN,2021-11-09,2,,3.9
ZIELONA GORA,2021-10-15,10,0.04,7
GORZOW WLKP,2021-10-26,8,0.0,4
OLSZTYN,2021-11-15,4,,5.4
ZIELONA GORA,2021-05-25,12,0.0,6.6
GORZOW WLKP,2021-11-05,7,1.05,8.1
KIELCE,2021-03-29,6,0.0,3.5
GORZOW WLKP,2021-09-18,13,0.02,5.4
SZCZECIN,2021-03-27,6,0.12,8.3
KATOWICE,2021-09-01,14,1.56,8.2
GDANSK,2021-08-07,19,0.0,7.4
LUBLIN,2021-08-07,19,,9.8
OPOLE,2021-10-14,7,0.0,3.6
GORZOW WLKP,2021-04-16,5,0.2,8.5
GORZOW WLKP,2021-04-23,7,0.0,7.4
SZCZECIN,2021-07-02,19,0.52,6.5
SZCZECIN,2021-10-23,6,0.11,9.3
SZCZECIN,2021-11-06,9,0.0,8.4
GDANSK,2021-10-26,7,0.01,6.4
LUBLIN,2021-03-14,7,,11.5
ZIELONA GORA,2021-05-17,13,0.06,4.3
GORZOW WLKP,2021-03-17,3,0.04,5.7
SZCZECIN,2021-08-23,17,0.04,8.8
KATOWICE,2021-07-02,18,0.04,6.3
OPOLE,2021-10-23,7,0.04,6.2
OLSZTYN,2021-10-15,11,0.04,7.8
ZIELONA GORA,2021-08-25,15,0.0,5.7
ZIELONA GORA,2021-09-23,14,0.0,6.9
BIALYSTOK,2021-08-01,20,0.31,2.4
BIALYSTOK,2021-12-02,4,0.11,8.5
GDANSK,2021-03-13,5,0.05,11
GDANSK,2021-10-16,9,0.06,8.4
LUBLIN,2021-03-27,8,,6.6
KIELCE,2021-01-23,4,0.04,5.2
KIELCE,2021-07-04,18,0.37,3.4
KIELCE,2021-08-29,13,0.0,2.2
OLSZTYN,2021-08-08,18,0.14,4.5
ZIELONA GORA,2021-04-16,3,0.52,6.2
ZIELONA GORA,2021-05-03,6,1.09,7.4
SZCZECIN,2021-01-22,7,0.0,9.2
KATOWICE,2021-12-30,4,0.0,8.3
LUBLIN,2021-10-18,8,,6.7
KIELCE,2021-07-25,22,,5.1
GORZOW WLKP,2021-05-28,12,0.14,5.7
GORZOW WLKP,2021-12-19,5,0.0,8.4
BIALYSTOK,2021-04-16,6,0.12,5.1
OPOLE,2021-11-20,10,0.02,7.4
OLSZTYN,2021-08-21,15,0.26,2.9
ZIELONA GORA,2021-04-21,11,0.44,6.2
BIALYSTOK,2021-09-25,13,0.0,4.9
KATOWICE,2021-09-24,13,0.01,12.1
GDANSK,2021-05-04,9,0.0,11.8
GDANSK,2021-08-17,17,0.05,10.2
LUBLIN,2021-02-03,3,,10.1
KIELCE,2021-05-19,11,0.06,4.9
KIELCE,2021-10-16,8,,4.1
GORZOW WLKP,2021-11-08,8,0.09,5.6
SZCZECIN,2021-02-26,7,0.06,9
SZCZECIN,2021-09-23,13,0.0,10.1
SZCZECIN,2021-09-30,10,0.04,7
OPOLE,2021-05-02,8,0.42,9.3
OPOLE,2021-05-17,12,0.13,3.7
OLSZTYN,2021-08-06,14,0.02,9
GORZOW WLKP,2021-10-12,7,0.0,5.2
KATOWICE,2021-05-17,11,0.19,4.5
OLSZTYN,2021-05-13,16,0.0,5.1
ZIELONA GORA,2021-08-01,16,0.24,3.4
BIALYSTOK,2021-03-29,5,0.0,4
BIALYSTOK,2021-05-07,5,0.04,2.6
BIALYSTOK,2021-05-21,13,0.02,4
SZCZECIN,2021-05-23,12,0.0,6.8
LUBLIN,2021-07-15,26,,5
KIELCE,2021-09-16,17,0.03,2
KIELCE,2021-09-24,12,0.06,5.9
OLSZTYN,2021-05-28,11,0.0,4.3
SZCZECIN,2021-06-15,16,,5.2
KATOWICE,2021-03-12,5,0.08,11.3
KATOWICE,2021-05-21,13,0.0,9.4
GDANSK,2021-08-30,17,0.44,9
GDANSK,2021-10-18,8,0.01,4.5
LUBLIN,2021-07-29,23,,7.9
OPOLE,2021-09-01,15,0.68,4.3
KIELCE,2021-05-05,11,0.12,6.6
OLSZTYN,2021-10-17,8,0.0,6.1
KATOWICE,2021-07-12,19,0.12,5.9
KATOWICE,2021-07-20,17,0.0,3.7
KATOWICE,2021-07-29,20,0.32,6.5
GDANSK,2021-06-12,16,0.39,7.3
ZIELONA GORA,2021-12-31,12,0.15,10
GORZOW WLKP,2021-04-21,10,0.0,7.3
BIALYSTOK,2021-07-18,23,0.0,3.8
SZCZECIN,2021-11-16,5,,5.1
GDANSK,2021-10-19,10,0.0,8.3
GDANSK,2021-11-18,7,0.0,10.4
GORZOW WLKP,2021-11-04,7,0.0,8.5
SZCZECIN,2021-08-22,16,0.0,5.2
LUBLIN,2021-11-20,11,,14.5
ZIELONA GORA,2021-12-19,5,0.0,10.3
GORZOW WLKP,2021-07-01,16,0.49,7.4
BIALYSTOK,2021-08-06,15,0.57,6.2
BIALYSTOK,2021-10-18,5,,3.3
KATOWICE,2021-05-02,8,0.54,14.6
GDANSK,2021-12-19,5,0.0,13.6
LUBLIN,2021-09-19,7,,9.8
OLSZTYN,2021-06-13,14,0.02,10.8
ZIELONA GORA,2021-03-13,6,0.16,10.2
GORZOW WLKP,2021-03-16,3,0.1,7.1
GORZOW WLKP,2021-07-02,19,0.36,4.4
SZCZECIN,2021-09-13,15,0.0,4.7
OPOLE,2021-06-13,14,0.81,6.9
KIELCE,2021-05-01,9,0.0,4.3
OLSZTYN,2021-03-14,4,0.2,8.1
ZIELONA GORA,2021-11-19,9,0.03,10.5
GDANSK,2021-08-19,17,0.04,9.1
GDANSK,2021-10-20,15,0.06,11
OPOLE,2021-04-23,7,0.0,7.7
KIELCE,2021-11-02,5,0.28,2.8
ZIELONA GORA,2021-02-18,4,0.08,4.8
ZIELONA GORA,2021-12-17,4,0.01,8.6
KATOWICE,2021-07-18,22,0.76,6.6
OPOLE,2021-04-17,4,0.17,4.8
KIELCE,2021-08-23,17,0.55,3.3
OLSZTYN,2021-11-26,2,0.0,5
OPOLE,2021-05-16,14,0.29,3.9
OLSZTYN,2021-05-27,13,0.03,5.3
BIALYSTOK,2021-11-08,6,0.02,5.7
OPOLE,2021-12-19,5,0.12,10
OLSZTYN,2021-05-05,11,0.03,8
ZIELONA GORA,2021-05-19,12,0.0,5.3
ZIELONA GORA,2021-06-15,20,0.0,4.5
ZIELONA GORA,2021-10-21,13,0.01,11.7
BIALYSTOK,2021-12-18,2,0.0,5.9
OPOLE,2021-03-17,3,0.06,5.6
OLSZTYN,2021-10-26,7,0.01,5.3
BIALYSTOK,2021-08-31,15,0.07,2.1
SZCZECIN,2021-10-22,7,0.25,11.4
LUBLIN,2021-07-09,26,,8.3
KIELCE,2021-11-04,9,0.02,7.6
OLSZTYN,2021-04-29,10,0.12,4.8
OLSZTYN,2021-08-25,15,,5.2
SZCZECIN,2021-04-13,4,0.0,5.6
SZCZECIN,2021-11-22,2,,4.5
OPOLE,2021-11-02,9,0.12,3.6
OLSZTYN,2021-05-04,9,0.04,7.6
OLSZTYN,2021-11-08,5,0.03,5.5
SZCZECIN,2021-05-13,12,,7.2
GDANSK,2021-05-02,6,0.55,12.7
KIELCE,2021-06-13,14,0.21,9.3
OLSZTYN,2021-10-22,7,0.17,10.6
GORZOW WLKP,2021-08-31,16,0.86,8.9
SZCZECIN,2021-05-04,8,0.06,10.9
SZCZECIN,2021-07-12,22,0.04,6.7
KATOWICE,2021-10-06,13,0.05,5.2
LUBLIN,2021-10-23,7,,13.7
OPOLE,2021-04-15,2,0.04,7.7
SZCZECIN,2021-12-18,5,0.0,7.5
LUBLIN,2021-12-16,5,,10.6
ZIELONA GORA,2021-05-05,9,0.0,9.7
SZCZECIN,2021-09-16,17,0.11,5.9
KATOWICE,2021-05-30,11,0.2,5.7
GORZOW WLKP,2021-08-23,15,0.14,5.9
KATOWICE,2021-05-08,7,0.19,9.4
LUBLIN,2021-12-18,2,,10.3
KIELCE,2021-11-05,7,0.0,6.9
ZIELONA GORA,2021-05-22,12,0.0,6.8
ZIELONA GORA,2021-10-14,8,0.04,5.4
ZIELONA GORA,2021-11-20,9,0.0,8
SZCZECIN,2021-03-11,4,0.04,13.5
SZCZECIN,2021-05-02,8,0.0,4.2
SZCZECIN,2021-07-14,24,,7.2
GDANSK,2021-09-24,14,0.23,13.3
OPOLE,2021-02-18,3,0.09,4
KIELCE,2021-08-24,13,0.71,5.4
OLSZTYN,2021-04-22,5,0.04,7.9
BIALYSTOK,2021-07-15,24,0.0,3.6
BIALYSTOK,2021-07-01,21,0.11,2.8
BIALYSTOK,2021-08-11,17,0.08,3.9
BIALYSTOK,2021-06-12,17,0.08,4.3
BIALYSTOK,2021-06-25,22,0.47,3.4
BIALYSTOK,2021-08-02,17,1.48,4.2
KIELCE,2021-07-29,22,0.03,4.5
KATOWICE,2021-06-05,17,0.06,4.3
GORZOW WLKP,2021-07-26,24,0.0,3.3
KATOWICE,2021-07-15,21,1.14,5.2
KIELCE,2021-07-28,24,0.0,3.5
BIALYSTOK,2021-05-14,14,,3.5
KATOWICE,2021-08-01,18,0.0,4.8
GDANSK,2021-09-11,18,0.31,5.7
OPOLE,2021-07-11,21,,3.6
OLSZTYN,2021-07-13,23,0.04,3.5
GDANSK,2021-06-22,22,0.0,6.4
GORZOW WLKP,2021-05-23,12,0.06,5.9
LUBLIN,2021-07-12,25,,5.8
OPOLE,2021-06-24,23,0.94,3.9
ZIELONA GORA,2021-08-08,19,0.27,5.6
OLSZTYN,2021-05-26,12,0.27,6.8
KATOWICE,2021-08-16,23,0.16,9.3
BIALYSTOK,2021-06-23,24,0.24,2.9
SZCZECIN,2021-05-15,12,0.05,6.8
KATOWICE,2021-05-22,12,0.06,7.8
LUBLIN,2021-06-13,13,,10.9
SZCZECIN,2021-08-10,16,0.01,4.7
OPOLE,2021-08-16,23,0.02,3.8
OLSZTYN,2021-08-10,18,0.0,3.7
OPOLE,2021-06-11,19,0.01,2.6
LUBLIN,2021-07-16,26,,5
KIELCE,2021-06-29,22,,3.2
KATOWICE,2021-06-10,17,0.0,4.5
ZIELONA GORA,2021-06-22,19,0.59,7
OPOLE,2021-07-27,23,0.17,2.8
KIELCE,2021-06-25,19,0.9,4.5
BIALYSTOK,2021-06-24,22,0.02,2.3
ZIELONA GORA,2021-07-08,18,0.0,3.7
GDANSK,2021-02-19,-5,0.0,13.6
OLSZTYN,2021-02-13,0,0.02,11.1
OLSZTYN,2021-02-01,-5,0.01,4.9
OLSZTYN,2021-11-28,1,0.05,4.9
KIELCE,2021-03-18,-1,,4.9
BIALYSTOK,2021-01-05,2,0.12,7.4
GORZOW WLKP,2021-12-02,3,0.0,11.7
OLSZTYN,2021-12-02,3,0.07,12.2
OPOLE,2021-01-24,1,0.06,3.3
OPOLE,2021-03-21,0,0.12,4.9
KIELCE,2021-03-06,-1,0.02,4.8
SZCZECIN,2021-01-14,0,0.17,5.1
KATOWICE,2021-12-29,0,0.0,5.2
KIELCE,2021-03-05,0,0.06,4.4
ZIELONA GORA,2021-01-14,-1,0.08,5.9
GORZOW WLKP,2021-01-04,0,0.43,5.9
GORZOW WLKP,2021-01-25,1,0.15,4.2
OLSZTYN,2021-04-25,2,0.0,4.6
OPOLE,2021-01-07,0,0.08,4
OLSZTYN,2021-04-23,5,0.05,9.6
BIALYSTOK,2021-04-05,5,0.0,6.8
KATOWICE,2021-04-13,2,0.0,7.5
SZCZECIN,2021-12-20,0,0.0,6
GDANSK,2021-01-09,0,0.0,4.7
OLSZTYN,2021-01-08,0,0.02,3.1
SZCZECIN,2021-01-18,-8,0.0,7.7
OPOLE,2021-11-30,2,0.0,8.2
BIALYSTOK,2021-12-01,-1,0.09,4.9
KATOWICE,2021-05-07,8,0.08,11.5
OPOLE,2021-03-11,2,0.02,11.1
GORZOW WLKP,2021-11-30,2,0.12,8.9
KATOWICE,2021-01-28,-2,0.0,8.2
GDANSK,2021-12-20,1,0.06,13.6
OPOLE,2021-01-14,-1,0.11,6.3
OPOLE,2021-12-05,1,0.06,4.5
KIELCE,2021-02-02,-1,4.72,4
OLSZTYN,2021-12-24,-2,0.03,5.8
GDANSK,2021-01-27,1,0.0,7.7
OPOLE,2021-02-16,-2,5.91,5.7
KATOWICE,2021-01-19,-1,0.03,10.4
OLSZTYN,2021-12-29,-4,,6.4
GORZOW WLKP,2021-01-12,0,0.01,7.2
OPOLE,2021-01-23,7,0.0,6.8
SZCZECIN,2021-11-30,2,0.09,9.7
OLSZTYN,2021-01-05,0,0.39,6.2
GORZOW WLKP,2021-12-28,-3,0.0,6.6
KATOWICE,2021-01-20,3,0.04,10
LUBLIN,2021-12-05,-1,,5.3
LUBLIN,2021-11-29,2,,12
OPOLE,2021-12-24,3,0.2,6.7
KIELCE,2021-11-29,0,0.01,6.2
BIALYSTOK,2021-04-06,1,0.05,4.8
ZIELONA GORA,2021-03-07,2,0.0,8.3
OLSZTYN,2021-12-20,-1,0.21,8.3
ZIELONA GORA,2021-01-13,0,0.17,8.9
LUBLIN,2021-03-05,1,,6.8
ZIELONA GORA,2021-03-05,1,0.04,5.2
OPOLE,2021-11-29,0,0.22,7.5
OPOLE,2021-12-29,2,0.0,4.4
OLSZTYN,2021-03-21,0,1.97,7.6
BIALYSTOK,2021-12-09,-5,1.97,5.8
GDANSK,2021-03-20,0,0.04,6.6
OPOLE,2021-01-30,-2,0.13,4.9
GORZOW WLKP,2021-01-11,0,0.0,6.3
LUBLIN,2021-04-05,7,,13.3
ZIELONA GORA,2021-12-04,0,0.01,5.7
GDANSK,2021-03-17,3,0.0,8.2
GORZOW WLKP,2021-01-08,0,0.02,3
BIALYSTOK,2021-03-07,1,0.02,9.4
OLSZTYN,2021-01-26,0,0.0,9.6
SZCZECIN,2021-01-13,1,0.18,6.8
OPOLE,2021-04-06,1,0.14,6.5
KATOWICE,2021-02-09,-8,0.19,3.1
GDANSK,2021-01-10,1,0.15,5.5
GDANSK,2021-04-05,3,0.08,11.9
KIELCE,2021-01-25,-1,0.02,6.6
KIELCE,2021-11-27,2,0.54,4.2
OLSZTYN,2021-03-11,-1,0.04,9.8
KATOWICE,2021-01-24,0,0.02,6.8
GORZOW WLKP,2021-03-27,7,0.0,6.6
SZCZECIN,2021-04-06,2,0.0,9.5
OLSZTYN,2021-04-08,3,0.01,4.9
ZIELONA GORA,2021-03-15,3,0.19,5.8
OLSZTYN,2021-03-08,-2,0.0,7.1
BIALYSTOK,2021-04-07,1,0.0,4.8
ZIELONA GORA,2021-03-12,6,0.06,8.8
GDANSK,2021-04-25,3,0.08,6.6
SZCZECIN,2021-04-05,3,0.08,12.6
KATOWICE,2021-04-23,4,0.11,6.6
KIELCE,2021-04-08,1,0.03,5.7
KATOWICE,2021-02-19,0,0.0,8.5
LUBLIN,2021-02-21,2,0.0,6
KATOWICE,2021-02-20,3,0.0,2.4
GORZOW WLKP,2021-02-21,7,0.0,4.4
BIALYSTOK,2021-09-03,13,0.0,5.2
KIELCE,2021-10-01,10,0.07,3.6
OLSZTYN,2021-10-13,5,0.08,4.5
KIELCE,2021-05-17,13,0.02,5
SZCZECIN,2021-05-01,8,0.0,5.2
OLSZTYN,2021-12-14,1,,5.3
KIELCE,2021-10-12,7,0.0,2.9
GDANSK,2021-04-28,7,0.0,6.8
OLSZTYN,2021-11-03,7,0.32,5
OLSZTYN,2021-07-19,18,0.0,5.6
KIELCE,2021-09-09,15,0.0,2.7
BIALYSTOK,2021-06-08,21,0.0,4.1
GDANSK,2021-06-26,18,0.0,5.7
KIELCE,2021-11-14,3,0.0,2.5
OPOLE,2021-07-15,21,1.06,3.2
BIALYSTOK,2021-11-13,4,0.0,4.3
ZIELONA GORA,2021-04-28,10,0.0,6.6
BIALYSTOK,2021-04-19,10,0.0,3.6
OPOLE,2021-02-01,-7,0.0,5.2
BIALYSTOK,2021-09-09,15,0.0,2.1
KIELCE,2021-08-28,13,0.0,2.1
OLSZTYN,2021-11-09,1,0.09,3.5
OLSZTYN,2021-08-28,14,0.0,2.5
KIELCE,2021-08-26,11,0.08,3.6
ZIELONA GORA,2021-11-11,5,0.0,4.4
GDANSK,2021-11-11,7,0.0,5.1
BIALYSTOK,2021-07-09,25,0.0,5.2
OPOLE,2021-01-05,1,0.12,5
KIELCE,2021-04-28,8,0.0,5.2
BIALYSTOK,2021-09-29,11,0.0,6.2
GORZOW WLKP,2021-05-19,12,0.37,4.7
BIALYSTOK,2021-02-28,2,0.0,6.5
SZCZECIN,2021-10-29,8,0.0,8.4
KATOWICE,2021-04-18,6,0.0,3.8
GDANSK,2021-06-02,16,0.0,7
GDANSK,2021-12-17,5,0.0,10.6
LUBLIN,2021-05-12,17,0.0,10.9
OPOLE,2021-10-22,10,0.0,8.1
BIALYSTOK,2021-04-04,3,0.04,4.5
BIALYSTOK,2021-06-16,17,0.0,3.2
KIELCE,2021-01-01,-1,0.0,3.7
OLSZTYN,2021-01-29,-2,0.09,4.2
OLSZTYN,2021-02-25,10,0.0,5.4
GORZOW WLKP,2021-02-25,11,0.0,4.4
SZCZECIN,2021-10-13,7,0.18,4.3
OPOLE,2021-02-22,5,0.0,5.7
ZIELONA GORA,2021-06-14,18,0.0,3
GORZOW WLKP,2021-02-24,11,0.0,4.5
SZCZECIN,2021-01-06,1,0.14,4.5
SZCZECIN,2021-10-16,8,0.21,6.3
KATOWICE,2021-01-07,0,0.11,7.4
KATOWICE,2021-04-09,5,0.1,11.2
KATOWICE,2021-11-22,4,0.0,4.5
LUBLIN,2021-04-29,11,0.0,8.1
LUBLIN,2021-11-05,9,0.0,11
OPOLE,2021-11-25,2,0.0,6.6
KIELCE,2021-06-05,17,0.39,3
ZIELONA GORA,2021-01-24,0,0.51,2.7
ZIELONA GORA,2021-09-28,16,0.01,3.3
BIALYSTOK,2021-12-16,5,0.01,7.1
SZCZECIN,2021-08-31,16,0.22,8.8
GDANSK,2021-12-12,-4,0.0,9.3
GDANSK,2021-12-31,6,0.0,6.1
OPOLE,2021-01-06,1,0.34,2.9
SZCZECIN,2021-11-09,7,0.0,6.5
KATOWICE,2021-05-10,18,0.0,8.7
KATOWICE,2021-08-11,18,0.01,4.8
GDANSK,2021-04-26,3,0.08,6.6
OPOLE,2021-06-21,25,0.0,4.3
ZIELONA GORA,2021-06-29,24,0.0,4.9
GORZOW WLKP,2021-10-11,6,0.0,3.8
BIALYSTOK,2021-12-28,-8,0.0,7
SZCZECIN,2021-03-05,0,0.0,6.5
SZCZECIN,2021-09-07,17,0.0,3.2
KATOWICE,2021-02-22,4,0.0,5.5
KATOWICE,2021-08-27,12,0.33,3
GDANSK,2021-01-21,3,0.08,11.2
KIELCE,2021-08-01,19,,3.4
GORZOW WLKP,2021-03-06,1,0.0,6.2
GORZOW WLKP,2021-04-18,9,0.29,4.3
GORZOW WLKP,2021-08-15,21,0.0,4.7
GDANSK,2021-03-02,2,0.0,4.1
LUBLIN,2021-09-18,11,,6.7
LUBLIN,2021-10-08,6,0.0,7.7
OPOLE,2021-08-07,21,0.0,4.2
OPOLE,2021-09-19,11,0.09,2.3
ZIELONA GORA,2021-05-24,14,0.05,5.7
GORZOW WLKP,2021-09-26,18,0.02,3.8
BIALYSTOK,2021-07-11,22,0.0,4
GDANSK,2021-12-27,-9,0.0,6.2
OLSZTYN,2021-03-24,4,0.0,2.8
ZIELONA GORA,2021-12-10,-2,0.13,3.7
SZCZECIN,2021-09-04,15,0.0,5.3
KATOWICE,2021-09-12,16,0.0,2.7
GDANSK,2021-08-14,20,0.0,5.7
GDANSK,2021-09-06,13,0.0,5.6
ZIELONA GORA,2021-07-06,23,0.0,4.2
KATOWICE,2021-04-17,3,0.27,5.2
GDANSK,2021-07-17,24,0.03,7.5
OPOLE,2021-06-08,21,0.0,3.2
OLSZTYN,2021-06-06,18,0.0,4.5
ZIELONA GORA,2021-05-31,14,0.0,3.8
GORZOW WLKP,2021-06-07,20,0.0,4.9
BIALYSTOK,2021-03-25,3,0.0,2.8
SZCZECIN,2021-01-21,7,0.0,10.8
SZCZECIN,2021-04-28,9,0.0,7
SZCZECIN,2021-07-30,19,0.0,7.1
KATOWICE,2021-09-11,17,0.0,4.1
GDANSK,2021-09-17,16,0.16,4.6
LUBLIN,2021-06-19,23,0.0,4.4
LUBLIN,2021-12-28,-5,0.0,12.1
OPOLE,2021-04-11,12,0.0,8.8
OPOLE,2021-10-04,16,0.0,2.3
KIELCE,2021-05-21,13,,5.6
OLSZTYN,2021-09-19,9,0.02,8.4
ZIELONA GORA,2021-06-03,18,0.0,4.6
ZIELONA GORA,2021-10-31,12,0.0,6.1
ZIELONA GORA,2021-12-14,6,0.07,4
GDANSK,2021-05-07,7,0.0,6.1
GDANSK,2021-07-04,21,0.0,5.7
LUBLIN,2021-09-15,15,0.0,2.9
OPOLE,2021-04-26,5,0.0,5
OPOLE,2021-07-20,18,0.0,3.3
GORZOW WLKP,2021-01-19,1,0.26,5.3
BIALYSTOK,2021-03-01,2,0.0,5.1
BIALYSTOK,2021-07-22,18,0.0,3.9
BIALYSTOK,2021-09-05,8,0.0,2.9
BIALYSTOK,2021-10-28,12,0.0,4
KATOWICE,2021-11-12,4,0.0,3.7
LUBLIN,2021-07-05,21,,3.2
LUBLIN,2021-12-03,1,0.0,11.4
OPOLE,2021-02-28,5,0.0,6.8
KIELCE,2021-03-12,3,0.16,4.7
OLSZTYN,2021-02-16,-4,0.0,4.2
OLSZTYN,2021-05-12,21,0.0,9.6
OLSZTYN,2021-05-24,14,0.0,5.3
SZCZECIN,2021-06-17,24,0.0,10.3
KATOWICE,2021-06-14,14,0.0,4.9
KATOWICE,2021-12-16,5,0.0,7.3
GDANSK,2021-06-14,16,0.0,5.6
GDANSK,2021-07-01,21,0.0,8.6
OPOLE,2021-11-12,4,0.0,3.8
KIELCE,2021-04-23,4,0.04,4.8
KIELCE,2021-09-23,12,0.0,6.2
KATOWICE,2021-07-05,20,0.0,4.7
GDANSK,2021-04-04,5,0.0,7.1
GDANSK,2021-06-20,26,0.0,9.6
OPOLE,2021-08-13,21,0.0,2.9
OPOLE,2021-12-17,5,0.03,7.8
KIELCE,2021-04-21,9,0.16,4.5
KIELCE,2021-05-20,11,0.0,6
SZCZECIN,2021-01-24,-1,0.08,3.3
SZCZECIN,2021-03-18,1,0.0,2.2
KATOWICE,2021-01-03,1,0.0,3.4
GDANSK,2021-06-17,20,0.0,6
GDANSK,2021-10-28,11,0.0,6.8
LUBLIN,2021-03-17,2,0.0,8.1
OPOLE,2021-09-09,18,0.0,6.2
OLSZTYN,2021-11-01,8,0.0,6.8
OLSZTYN,2021-11-27,1,0.11,5
ZIELONA GORA,2021-01-10,-1,0.05,4.6
GORZOW WLKP,2021-04-26,5,0.0,5.3
KATOWICE,2021-03-31,12,0.0,3.1
LUBLIN,2021-11-16,4,0.0,6.1
KIELCE,2021-11-25,1,0.0,3.4
GORZOW WLKP,2021-08-28,15,0.04,3.7
BIALYSTOK,2021-09-04,10,0.0,3.6
SZCZECIN,2021-02-24,11,0.0,4.4
KATOWICE,2021-07-04,18,0.0,3
GDANSK,2021-10-27,11,0.0,7.4
KIELCE,2021-04-24,5,0.0,4.9
ZIELONA GORA,2021-09-06,16,0.0,6
BIALYSTOK,2021-06-02,14,0.0,4.3
SZCZECIN,2021-07-11,21,0.0,6.3
KATOWICE,2021-06-22,24,0.0,5.2
GDANSK,2021-09-07,15,0.0,4.6
OPOLE,2021-05-08,8,0.01,4.7
ZIELONA GORA,2021-01-11,-2,0.0,7.3
GORZOW WLKP,2021-01-07,0,0.0,4.5
SZCZECIN,2021-12-21,-2,0.04,2.3
GDANSK,2021-02-16,-6,0.0,7.9
LUBLIN,2021-05-31,12,0.0,4.7
OPOLE,2021-07-29,22,0.13,4.9
KIELCE,2021-06-18,23,0.0,5.2
GORZOW WLKP,2021-10-25,6,0.0,3.6
SZCZECIN,2021-10-07,11,0.0,2.9
OPOLE,2021-04-24,9,0.0,4.9
OPOLE,2021-05-15,13,0.12,3.6
KIELCE,2021-01-24,1,0.07,3.6
KIELCE,2021-10-27,6,0.0,3
GORZOW WLKP,2021-05-30,13,0.0,5.3
BIALYSTOK,2021-03-06,-1,0.0,5.5
BIALYSTOK,2021-10-08,5,0.0,2.7
BIALYSTOK,2021-11-12,5,0.0,3.6
SZCZECIN,2021-05-08,8,0.11,6.7
KATOWICE,2021-04-10,11,0.0,7.6
LUBLIN,2021-04-15,3,,6.2
OPOLE,2021-10-28,9,0.0,5.1
OPOLE,2021-12-27,-8,0.0,5.1
OLSZTYN,2021-03-31,13,0.0,4.9
ZIELONA GORA,2021-06-10,21,0.0,3.9
GORZOW WLKP,2021-03-08,0,0.04,5.3
BIALYSTOK,2021-06-17,19,0.0,2.5
OPOLE,2021-07-24,21,0.0,2.9
KIELCE,2021-02-24,5,0.0,1.9
SZCZECIN,2021-03-30,13,0.06,4.6
SZCZECIN,2021-05-19,10,0.43,6.5
KATOWICE,2021-10-03,14,0.0,8.6
KATOWICE,2021-10-07,11,0.66,5.3
KATOWICE,2021-10-19,10,0.02,9.4
OPOLE,2021-04-30,13,0.0,4.9
OPOLE,2021-10-31,13,0.0,9.4
KIELCE,2021-02-28,3,0.0,6.8
KIELCE,2021-07-22,18,0.0,2.9
OLSZTYN,2021-07-06,23,0.0,3.1
GORZOW WLKP,2021-03-09,-1,0.0,2.5
GORZOW WLKP,2021-09-28,15,0.01,3.6
BIALYSTOK,2021-01-21,1,0.06,5
KATOWICE,2021-01-02,0,0.0,3.1
KATOWICE,2021-01-06,1,0.2,4.2
GDANSK,2021-08-22,16,0.0,5.7
LUBLIN,2021-08-19,17,0.0,7.2
